puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
oi61EpwJSvNGePxj_fIa30xal6tOXVuNd15nLmIo1mkE-flOQLEmx_vpeMFoHJRaG0PRxa8hL7HZzg,1713.0,I,110.0,75.0,True,False,False,False
zVAS7zA3R9pG6ugtyjn1CXwrHNRtVxc3UDpAKvzFz4bv1MH50XnkZNUAc5EOi6T_U6IeAHl77hM5ZA,1675.0,I,92.0,57.0,False,False,False,True
00NFQVlCZKuVg6v4aGZhtYcElpjDRYZlSppFA3W-V2a5995MsWa0cu9WYN3UJyHldSSfvjoFrEstyw,1643.0,I,135.0,78.0,True,False,False,True
8XNGv5dCqGrjDD8Gk3Yzfw6hMr_XD6rOw_4rUMgVKx59feqgc3VXsjYInBfkEL8Amg24Xr9e2pJSkw,1631.0,I,113.0,79.0,True,False,False,False
3BU8yMhRErBnIqCZMiobfMtzjW_1mLxOGLBKQSawr-Y-h2qWqv8kMvlTYkb2xVI2BjX3GOfPBzF6EQ,1614.0,I,110.0,84.0,True,False,False,False
ehRIMXR658hPTFD0SVrLSyrYYNCPvVThKxIn-7oPvCGpYTHShP1NzOBeL27WI2S5dlv9oDdDZL5-rw,1587.0,I,131.0,101.0,True,False,False,True
opu30g8lW38A_bPuNzc6SzP3_2umKvJ2k8bjxJ3yW-RbcwnH0tVPOQ7MvjMnRAexvUpd3kQECMr4xQ,1556.0,I,104.0,73.0,False,False,False,False
9jsbg5K9abDGniQQ_3_MlQWCyq1MUm2X30B86l1CdMNevX_THdx7p4o4mV23vFj01lOD_dB8QTSzxg,1552.0,I,122.0,81.0,True,False,False,False
BRPCLJDirv9dfdaQ22GRgt21S_HRrHOSKY89BmV0qP5-CMkSPaXRuwtc-yPuSH2WSPxE5nbfSqGx4Q,1517.0,I,107.0,75.0,False,False,False,True
zOzXMX6rN86qZifSBxlN3xW4lCI-IoE89x4vJgTEvOO5fNJ0kzCKFwj3bJfZ0xVirPrSBsraw8eEvg,1454.0,I,162.0,148.0,True,False,False,False
gxsQIzjxt19ESfVIlrayi_UqmqlMLvJRaaVdgJEZjL9MKRIUVOl1fpaDKyzPlUxihV27FIGVOl9PTQ,1434.0,I,130.0,78.0,False,False,True,False
bGLMHFWYU4aX4wOjQ1RtIxEylwfojxIGNlKHwp1kYtey_1b3mfrMOY3xaRB-0l6U23BU3-0NlxNTnQ,1424.0,I,76.0,51.0,False,False,True,True
-SoXVzjATHhxFTaiFFxDyNs6GmyR_7BhIE9pDml8iAT49cdTyhV-2xUsBrhTsFv9xtep9hD2k6czcw,1417.0,I,128.0,75.0,True,False,False,False
gz1mMAWg_mpgTBf3FrGnXHxjyO5h5Uk0KA4RrQw3DyXW_1pTunigs_4ZVk50Y1JzggssC_DxGfj7tg,1397.0,I,80.0,64.0,False,False,True,False
Iz5VFLXN-ydKhakwlTquVrNN4odve1YGBFlUNz0M8m5kNhiKbIrImVIG1MOd8t-YEwhovlK1y2hIvg,1371.0,I,110.0,94.0,True,False,False,False
iM2bWehuw-nLTJVJ2XNg2sqVqNUBCLGGiPK0V_u6dj3CAtSRcqG3iEW4Dq-BzGCOjCaH6gft1DK6Fw,1366.0,I,102.0,66.0,True,False,False,False
McUmmNilnv6CgIfhaqnj5eoyPd6H1NnxykBwFGySq8SkkR5b83FmYXukmVphsBqDkOXR5BjmAv8MaQ,1348.0,I,130.0,88.0,True,False,False,True
XpTbkZku4EVxhzoAyqqZVY24QtL7rjvqpvunTWt81GSD5rjJHjeLD-kBO7GU9Ua12vpY52NeTtsp6Q,1305.0,I,97.0,91.0,True,False,False,False
jNOo-AW1EdM5dmi9YbBVBwrx9TkdvMYYD0K1NqJh7VPZXuFUKhimCggmlHpQbBZPP0m5gAqPiEcNHQ,1295.0,I,92.0,67.0,False,False,False,False
XH1fLevlH4v42WghiEU3A0zqQEmFbiavNXKhrU5PBfrHZQgRGQ-n1UPQfrn4Hc61tQJoKiDGJgXC4Q,1290.0,I,108.0,80.0,True,False,False,True
GYAqqLbaOpbFgOKdhKXk7ABjUKE3fy_G8yWIvy1jHHe9ngOxJEEH-sYId-EbcgJKHCKacbnJFJyWmg,1289.0,I,72.0,46.0,False,False,False,False
SH4KLd4IhA6qE0RIv4ucoXy86LM7khGy68Arzz3c3U8oDkX6C0UskZLl9EJTWyfu9nmCt32lvG4M7A,1287.0,I,112.0,80.0,True,False,False,False
i7atT3Mt78wOjWvPv4TQu_y2GoiC060Z-gkTWkdAPOaXpg_l_nGRQ64K_1L8-kAiCrKL1T7PIRTbQA,1277.0,I,127.0,108.0,True,False,False,False
A6qq7ILBl4Mpxw5ARYEny_s5VPSA_5dA4flBqkbJG9jDTnjWE-59X7K5uxz4HV4iMX4MULi5qQ1kiQ,1274.0,I,88.0,65.0,False,False,True,False
hkxATGh4ROgAaED_pYMH-saxbGks1773g22yN7oqlM6TeVGXkrJ8CKIeBHsdNUCEqDDqgDwXZYsSDQ,1270.0,I,109.0,104.0,False,False,True,False
6dDPGjbQCBBN6375QaMGOk7LWYgWDTqzzPG9RD4x8RVFYi1s8ijMcjHlGB60RcbkFJZSwX-1_LHKPQ,1264.0,I,101.0,95.0,False,False,False,False
iz8dCF9z1OkZxjCT9R_PbIXwkIVJQg_cY8EYrOZ05D3z1fDWJVYWeM07KOgspqWQuR5OWOxqubc-RQ,1259.0,I,89.0,75.0,False,False,False,False
XQ_yI7fdddLl9GaiME0SHP87q9Z4SU9tPbKfW7lT8QhAJEhfr-NHWprqriRlHn6MRxMg7DqiC_i9EQ,1254.0,I,103.0,97.0,True,False,False,False
j9Lo5PFKac7iFL4Xh8ggJo2zK0v14iA8n6-MrO-8wDzSTSF4xfsICw5DvtQ4HLUfUcB4Evgqlacvtw,1253.0,I,136.0,105.0,True,False,False,True
yYtTLtoAXyBVkIWeN7DtliJTtZpodoEoQS9escscwMvuCm4lRy5Waf8SEI4d5PVRupU0IUESBd0wmw,1243.0,I,116.0,94.0,True,False,False,True
5ZbsH41THYzt6LeXRcibMx6xHHDFois7KLDukaJSJNLNut_TV6xdHh2lYs5GEitgwVqvNodUh3624g,1242.0,I,109.0,102.0,True,False,False,False
pE5yQaulo2d4uASaGYWzJOylBCtE5CLuo5uFKHL0zK-zYIngve_vAvIL7utmAJ-9JpoCKg-1fcMXVQ,1242.0,I,104.0,86.0,False,False,False,False
lE4sJkGtKQPk9Gwic7m8QKRIKPFoF6IyFKUUbNvJm5QD7nfeFHA9Nzs9Lq5-pDgcTPPXVva30Ddd7g,1240.0,I,100.0,68.0,False,False,False,False
WyXMR9chlHQOIXWwSxH2aJiTBDM9f3nGY7sjV9VK1eC6H9rNRFFd6Kv59ynhWDsq1MUIbc3Cr0Y-0A,1240.0,I,80.0,47.0,False,False,False,False
YbkK5gUIoSZwUsN0ReUJvNjsedPp0u27qJTvCJnBBgnBBaGMCM-1hE24oZI94p68ALDUFkVyaexP5A,1234.0,I,84.0,69.0,False,False,True,False
9-a_SA4zlNd2bdnG17eI3ZQ8jRvor4OHq26n4rOQ3GVeedspsnoB--Jy42OT5U1ODPzKzR4gFFbvnQ,1234.0,I,80.0,50.0,False,False,True,True
wIFl30K-HB8De-wHdbOmgOnkOMWkJqcDzOCZZUuIUo-_BJ4vEJQtPBt_K1lwmtXEDJuAQviqHIuGAg,1226.0,I,149.0,104.0,True,False,False,False
NtWW7_uO5TJExS1z1oZd6IhOitJS9TbAYYSSAA2rMyRWvhF0VghYWTm2H_5FvD-ggv8dBmDKqeFCKg,1219.0,I,78.0,34.0,False,False,False,False
r4ZDRPpxg5ov0EglqCtYewM2EfdrzC3U6jWRB4FgH9CScDnwvQ78EVdY8Ku6qyZN7KAMpe5TVAG4rA,1217.0,I,128.0,94.0,True,False,False,True
sv01fXKoDOcbRZekqff0RLsOXLMUYZZb38E_VruQSVrCyR-fJnRT874mWx-pvUNUbxMAA3DGqgPWCg,1214.0,I,122.0,101.0,True,False,False,False
U39kw9uTC5U04X9G9KMgI-EbS2RR9cYErPfBIsY1-XvxfZZq8GJtvFudnFmtRh4kc711_9bV_VvsiA,1211.0,I,84.0,56.0,False,False,True,False
dtYq502t9CtjMPRwTzXWQf1N5q7tEw5Nnl7edgEcbppIChtM9uOQx6dlSkVjlmlvB7K-N33ggloGUA,1208.0,I,111.0,87.0,True,False,False,False
5oarStx2_p8BRKMwDa5lLIA1OIPT2iuI65YT43D71T1FeKwe-Z5hcVUxkNXHxphSu6hvhUFQwRWMWg,1207.0,I,93.0,79.0,False,False,False,False
2MjCwDN0y1-xKUjB4zZPMnWA_hpqhwPulevFS1TuJQxZx-Kl2Q04S09iJSlGvH_sRANmGtey2uF8OQ,1207.0,I,92.0,71.0,False,False,True,False
Dms5XG72JyjZNqE9J3vy6IDtR-hrVvhPwXEy1M3xd6sZGfJHdzle2yKaBOoUX9jpLXSdJymupuTmNA,1206.0,I,81.0,46.0,False,False,False,False
r0E4BvAzregF1pz-CB5kALLf3FUOCfggBpJmgqgIEk7w2M3qtHPfinMALjpLIHCywjABUCnPTyIg6A,1197.0,I,134.0,88.0,False,False,True,True
h38tLzkOcTqv_otkzCIsLEhFWIK72e0H9yzqpj9Bs_3FZQXJRbzqGMv6oST2hyFn4ceSN6Wt2_69JA,1189.0,I,97.0,71.0,False,False,False,False
qYrpYu8A7J8SOvlG6Gk5hrlJxBcJmpcrWnE0-Q48uxOxhGtXdnfo8PxoT7zSO08uU8Ohdz6yljTjmw,1188.0,I,77.0,62.0,False,False,False,False
